34,14,7
24,16,18
39,6,2
43,8,5
7,14,18
37,11,7
8,9,2
12,5,4
22,1,2
1,16,7
49,7,7
5,16,11
39,18,4
3,12,16
41,2,10
44,11,18
15,2,4
24,10,19
37,2,11
20,17,8
20,14,7
3,10,18
12,17,2
1,2,19
49,17,4
0,9,3
41,11,15
46,2,14
26,8,7
8,8,9
43,13,19
39,7,3
36,9,7
37,13,3
31,10,1
20,12,14
26,16,13
36,3,4
39,9,5
47,7,4
4,9,10
28,16,1
48,12,20
14,17,14
46,11,5
0,6,16
35,12,14
14,1,13
19,8,12
38,9,1
41,8,14
36,8,19
38,4,4
22,15,7
32,5,9
7,18,6
3,18,15
4,6,11
28,8,16
5,10,20
23,1,5
22,11,17
41,18,13
24,3,11
5,2,16
4,2,16
48,3,13
19,12,13
18,5,7
38,5,15
37,9,2
49,13,14
45,2,5
35,8,16
19,4,11
28,15,19
1,13,17
16,9,10
4,4,17
46,3,7
14,13,4
21,1,15
28,3,18
48,17,9
17,18,16
37,15,2
15,18,17
11,7,19
24,5,5
20,10,17
22,9,7
13,5,18
15,10,18
21,6,1
30,4,8
14,12,7
45,1,18
24,11,3
15,8,2
37,17,9
48,2,18
38,12,12
20,1,15
3,13,19
36,7,13
49,6,10
37,3,14
24,14,17
45,17,16
25,11,1
16,1,11
40,8,9
26,3,12
46,15,15
12,1,8
6,18,14
37,1,6
20,2,14
6,1,16
3,2,2
0,4,2
19,17,17
45,9,16
17,9,19
3,16,19
28,5,5
13,16,9
2,1,13
4,5,7
30,16,13
16,5,17
24,8,4
35,6,12
13,14,13
4,18,16
47,15,18
27,3,20
34,9,11
0,8,14
41,6,19
25,7,16
7,6,2
32,8,3
42,4,12
10,18,17
12,8,6
26,12,4
36,14,2
35,14,4
2,7,7
