206,5 ,20,3.5,12-07-2019
161,3 ,10,1,10-09-2019
234,7 ,30,2,01-11-2019
152,4 ,37,5,23-11-2019
58,2 ,43,2.5,03-09-2019
78,6 ,26,3.5,09-08-2019
489,7 ,18,1,05-12-2019
177,5 ,48,4,31-10-2019
96,10,15,2,03-04-2019
422,5 ,9,5,28-03-2019
472,12,39,5.5,30-01-2019
193,4 ,8,5,27-09-2019
170,12,14,3,19-09-2019
376,7 ,0,1,05-11-2019
46,2 ,42,2.5,16-02-2019
237,11,29,4.5,24-02-2019
394,6 ,23,2.5,09-11-2019
318,16,4,5.5,14-08-2019
572,4 ,12,2.5,06-10-2019
511,11,14,5,26-08-2019
516,2 ,6,4.5,02-06-2019
5,4 ,40,5,19-10-2019
150,17,10,3,28-07-2019
393,17,33,2.5,13-09-2019
65,9 ,8,5,06-12-2019
331,13,6,5.5,14-03-2019
211,15,36,3,25-07-2019
436,14,12,2,21-02-2019
225,16,21,5.5,07-09-2019
165,4 ,16,2.5,30-01-2019
5,14,15,3,29-09-2019
286,3 ,3,2.5,20-03-2019
444,9 ,4,4.5,24-02-2019
147,11,46,1,04-07-2019
327,11,40,2,08-09-2019
279,17,2,1,06-01-2019
189,2 ,22,3.5,19-09-2019
464,9 ,24,3,12-04-2019
70,4 ,18,2.5,12-06-2019
202,9 ,33,2,03-04-2019
548,13,43,5,19-04-2019
351,2 ,28,2,20-10-2019
246,4 ,8,2,01-04-2019
313,2 ,22,2,07-03-2019
308,7 ,22,5,27-12-2019
419,11,42,2.5,10-08-2019
139,3 ,31,3,30-10-2019
480,8 ,18,2.5,28-12-2019
74,10,1,5.5,20-12-2019
124,8 ,34,3.5,28-07-2019
149,8 ,27,4.5,23-01-2019
99,5 ,42,3,28-02-2019
251,7 ,32,3,04-09-2019
278,10,16,4.5,20-07-2019
553,5 ,6,2.5,22-09-2019
408,15,42,5.5,07-10-2019
415,13,17,3.5,13-10-2019
245,11,10,3,22-01-2019
362,4 ,41,5,06-10-2019
311,18,11,2.5,08-09-2019
519,6 ,48,4,11-02-2019
220,5 ,34,4.5,05-03-2019
70,1 ,15,1,04-06-2019
447,3 ,25,5.5,08-09-2019
162,15,26,5,31-07-2019
591,8 ,19,4,13-06-2019
303,15,27,2,11-10-2019
96,18,42,5,07-06-2019
120,9 ,9,1,19-03-2019
436,16,16,2.5,12-03-2019
367,17,23,2.5,26-05-2019
584,18,24,2.5,09-05-2019
474,6 ,45,2,29-04-2019
581,6 ,28,4,16-11-2019
353,6 ,27,2,09-04-2019
298,3 ,45,2,02-05-2019
93,3 ,18,2.5,21-12-2019
14,15,9,5.5,06-12-2019
568,14,23,3.5,24-05-2019
65,10,9,2,18-11-2019
556,1 ,2,3,29-01-2019
194,18,10,5,02-03-2019
473,14,35,5,02-03-2019
125,6 ,25,3,01-05-2019
511,18,44,2.5,06-06-2019
421,17,34,5.5,09-06-2019
74,4 ,45,5,22-04-2019
264,3 ,23,1,12-11-2019
18,13,9,5,02-05-2019
46,13,8,3.5,06-04-2019
289,17,9,5,17-02-2019
415,13,6,5.5,26-09-2019
484,7 ,29,3,06-11-2019
516,2 ,11,2.5,07-08-2019
374,7 ,19,5.5,28-08-2019
70,4 ,30,2.5,06-05-2019
285,6 ,43,3.5,13-11-2019
226,18,17,4,10-12-2019
249,14,0,1,01-11-2019
412,9 ,14,4.5,17-06-2019
136,11,20,1,15-03-2019
401,12,22,2.5,08-02-2019
63,7 ,43,3.5,01-07-2019
44,18,46,5,12-08-2019
529,10,10,5,04-09-2019
365,15,36,4.5,28-10-2019
355,12,21,3.5,18-07-2019
139,3 ,49,2.5,21-07-2019
599,12,31,2.5,05-03-2019
345,16,12,2.5,28-02-2019
485,17,16,4.5,12-09-2019
137,3 ,8,5.5,04-10-2019
185,16,9,3,01-10-2019
143,5 ,9,3.5,16-04-2019
415,8 ,37,5.5,21-12-2019
572,8 ,3,3,20-08-2019
470,8 ,35,2.5,07-06-2019
98,16,2,2.5,02-06-2019
376,16,37,5.5,09-09-2019
131,4 ,12,4.5,15-11-2019
419,15,47,2,25-04-2019
526,14,33,5,21-11-2019
215,15,36,5,30-11-2019
443,2 ,8,2,07-11-2019
495,10,6,2.5,13-07-2019
250,7 ,2,2.5,15-07-2019
48,3 ,4,5,06-01-2019
190,10,20,5.5,04-06-2019
545,9 ,33,5.5,15-01-2019
426,12,6,2.5,28-05-2019
372,14,23,3.5,17-06-2019
224,12,23,2.5,21-02-2019
39,2 ,43,5.5,22-04-2019
577,9 ,2,5.5,24-09-2019
150,5 ,49,5.5,14-03-2019
501,9 ,0,1,21-09-2019
31,10,26,2,17-05-2019
334,11,45,1,29-05-2019
533,8 ,37,5.5,28-11-2019
35,15,31,5,12-10-2019
505,12,9,3.5,26-05-2019
574,3 ,35,4.5,17-02-2019
382,13,21,1,19-10-2019
115,17,31,5.5,24-08-2019
348,3 ,11,2,12-06-2019
276,3 ,31,5.5,27-06-2019
299,18,26,3,26-06-2019
393,7 ,43,2.5,15-06-2019
200,3 ,19,2.5,02-10-2019
17,3 ,46,4.5,29-05-2019
151,13,17,1,06-02-2019
190,17,41,3,06-12-2019
246,2 ,38,1,06-10-2019
77,18,22,1,18-05-2019
380,8 ,43,4.5,23-11-2019
512,5 ,36,5,25-09-2019
335,7 ,7,3.5,12-08-2019
147,5 ,33,3.5,19-08-2019
118,6 ,31,5,03-06-2019
479,1 ,26,1,04-04-2019
1,2 ,16,4.5,11-02-2019
502,2 ,33,3.5,12-04-2019
412,5 ,43,3.5,20-10-2019
379,11,28,1,08-06-2019
599,4 ,8,5,26-07-2019
419,3 ,46,4.5,27-02-2019
38,16,0,2.5,17-01-2019
554,3 ,22,5.5,15-10-2019
541,11,5,5.5,21-05-2019
297,10,25,5,25-02-2019
392,8 ,4,4.5,21-05-2019
31,2 ,29,3,14-09-2019
595,5 ,18,2.5,23-02-2019
338,5 ,45,2.5,09-01-2019
412,17,35,5.5,18-06-2019
473,9 ,34,2.5,12-09-2019
106,18,2,5.5,16-06-2019
581,8 ,17,5,11-04-2019
443,6 ,35,2,23-02-2019
455,17,18,1,29-07-2019
516,12,11,3.5,26-01-2019
305,10,1,4,08-09-2019
166,15,30,3.5,28-07-2019
152,14,9,2,09-03-2019
359,4 ,40,3.5,31-01-2019
94,15,43,5.5,29-04-2019
397,17,36,4.5,14-07-2019
382,12,42,4,12-06-2019
542,9 ,19,5,05-10-2019
237,4 ,0,4,18-10-2019
43,16,38,4,19-10-2019
487,1 ,38,3.5,07-07-2019
454,6 ,24,4.5,13-06-2019
409,13,28,5,26-12-2019
125,3 ,40,5,14-07-2019
178,5 ,40,4.5,12-11-2019
490,18,22,4.5,18-04-2019
487,13,32,1,21-06-2019
524,18,34,1,28-10-2019
468,18,9,4,09-10-2019
