1,Marysville
2,Perris
3,Cleveland
4,Worcester
5,Columbia
6,Waterbury
7,Eagan
8,Southfield
9,Lafayette
10,Boise City
11,Elkhart
12,Buena Park
13,Marietta
14,Parker
15,West Palm Beach
16,Salem
17,Aurora
18,Leesburg
19,Doral
20,Westminster
21,Lubbock
22,Overland Park
23,Jackson
24,Gastonia
25,Daytona Beach
26,Kansas City
27,Rancho Palos Verdes
28,Burnsville
29,Rowlett
30,Roswell
31,Montgomery
32,Logan
33,Woburn
34,Allentown
35,Mount Pleasant
36,Columbus
37,Buffalo
38,New Berlin
39,North Richland Hills
40,Lima
41,Sacramento
42,Fort Smith
43,East Providence
44,Urbandale
45,Mount Vernon
46,Lakewood
47,Henderson
48,Covina
49,Stamford
50,Bloomington
51,Kingsport
52,Spokane
53,Kennewick
54,Philadelphia
55,Bellingham
56,Visalia
57,La Crosse
58,Council Bluffs
59,North Lauderdale
60,Dallas
61,Antioch
62,Sterling Heights
63,Deerfield Beach
64,Fishers
65,Cheyenne
66,Murrieta
67,Lenexa
68,Noblesville
69,Southaven
70,Chino
71,Gaithersburg
72,Fountain Valley
73,Frederick
74,Greenville
75,DeKalb
76,West Allis
77,Thornton
78,West Des Moines
79,Fall River
80,Tulare
81,Chula Vista
82,Coral Springs
83,Concord
84,Smyrna
85,Apopka
86,Grand Forks
87,Lancaster
88,Naperville
89,Hollywood
90,Rogers
91,New Orleans
92,Lakewood
93,Oak Lawn
94,Caldwell
95,Portland
96,Concord
97,Burien
98,St. Charles
99,Waukesha
100,Flagstaff
101,Puyallup
102,Schenectady
103,Denver
104,Springfield
105,Campbell
106,Moreno Valley
107,Kettering
108,Lincoln Park
109,Lake Havasu City
110,North Little Rock
111,Reno
112,Littleton
113,Prescott
114,Dublin
115,Texarkana
116,Portland
117,Brooklyn Park
118,West Haven
119,El Centro
120,The Colony
121,Flint
122,Pittsburg
123,Buckeye
124,Brea
125,Indio
126,Scottsdale
127,Columbus
128,Lancaster
129,Lincoln
130,Trenton
131,Boston
132,Glendora
133,Rochester
134,Florissant
135,Annapolis
136,Chapel Hill
137,Lawrence
138,Calexico
139,Calumet City
140,Missoula
141,Clovis
142,Pearland
143,Gilbert
144,Wausau
145,Raleigh
146,Orange
147,Walnut Creek
148,Bremerton
149,Porterville
150,Marana
151,Tallahassee
152,Conroe
153,Blacksburg
154,San Antonio
155,Hartford
156,Waterloo
157,Binghamton
158,Meridian
159,Fond du Lac
160,Baytown
161,Cary
162,Weymouth Town
163,Tulsa
164,Mission
165,Cuyahoga Falls
166,Napa
167,Aurora
168,Duluth
169,Roanoke
170,Bend
171,Apple Valley
172,Waltham
173,Fort Myers
174,Tampa
175,Upland
176,Danville
177,Beloit
178,Plantation
179,Colorado Springs
180,Modesto
181,Grand Rapids
182,Oak Park
183,Sarasota
184,Jurupa Valley
185,Bellflower
186,Boulder
187,Santa Fe
188,Coachella
189,Marlborough
190,Riverside
191,Palmdale
192,Novato
193,Layton
194,Bolingbrook
195,Mission Viejo
196,Glenview
197,Lincoln
198,Malden
199,Allen
200,Tucson
