Ia,biologiczno-chemiczny,21
Ib,muzyczny,44
Ic,ogolnoksztalcacy,43
Id,informatyczny,6
Ie,ogolnoksztalcacy,15
If,ogolnoksztalcacy,26
Ig,chamiczny,19
Ih,artystyczny,5
Ii,sportowy,30
Ij,biologiczny,31
Ik,humanistyczny,40
Il,biologiczny,38
IIa,ogolnoksztalcacy,12
IIb,ogolnoksztalcacy,44
IIc,matematyczno-geografizcny,9
IId,ogolnoksztalcacy,41
IIe,sportowy,0
IIf,ogolnoksztalcacy,29
IIg,informatyczny,49
IIh,sportowy,26
IIi,matematyczno-fizyczny,18
IIj,muzyczny,20
IIk,ogolnoksztalcacy,34
IIl,matematyczno-geografizcny,18
IIIa,matematyczno-fizyczny,0
IIIb,biologiczny,14
IIIc,ogolnoksztalcacy,5
IIId,humanistyczny,43
IIIe,matematyczno-fizyczny,31
IIIf,artystyczny,0
IIIg,humanistyczny,19
IIIh,ogolnoksztalcacy,19
IIIi,muzyczny,15
IIIj,biologiczny,6
IIIk,matematyczno-fizyczny,2
IIIl,artystyczny,4
IVa,chamiczny,18
IVb,matematyczno-fizyczny,27
IVc,ogolnoksztalcacy,28
IVd,artystyczny,10
IVe,ogolnoksztalcacy,45
IVf,humanistyczny,2
IVg,biologiczno-chemiczny,35
IVh,matematyczno-fizyczny,47
IVi,artystyczny,34
IVj,biologiczno-chemiczny,47
IVk,ogolnoksztalcacy,18
IVl,biologiczny,32
Va,ogolnoksztalcacy,17
Vb,biologiczno-chemiczny,17
Vc,matematyczno-fizyczny,34
Vd,artystyczny,8
Ve,sportowy,9
Vf,sportowy,45
Vg,matematyczno-geografizcny,44
Vh,artystyczny,31
Vi,ogolnoksztalcacy,10
Vj,matematyczno-geografizcny,41
Vk,sportowy,20
Vl,biologiczno-chemiczny,10
VIa,matematyczno-fizyczny,44
VIb,matematyczno-geografizcny,2
VIc,biologiczny,35
VId,sportowy,35
VIe,ogolnoksztalcacy,48
VIf,ogolnoksztalcacy,31
VIg,sportowy,42
VIh,informatyczny,44
VIi,matematyczno-geografizcny,38
VIj,ogolnoksztalcacy,25
VIk,biologiczno-chemiczny,41
VIl,ogolnoksztalcacy,25
VIIa,ogolnoksztalcacy,34
VIIb,biologiczno-chemiczny,4
VIIc,ogolnoksztalcacy,23
VIId,matematyczno-fizyczny,46
VIIe,ogolnoksztalcacy,15
VIIf,chamiczny,12
VIIg,sportowy,11
VIIh,artystyczny,12
VIIi,biologiczno-chemiczny,37
VIIj,ogolnoksztalcacy,40
VIIk,biologiczny,31
VIIl,matematyczny,4
VIIIa,matematyczno-fizyczny,47
VIIIb,biologiczny,12
VIIIc,ogolnoksztalcacy,10
VIIId,artystyczny,7
VIIIe,humanistyczny,26
VIIIf,ogolnoksztalcacy,38
VIIIg,ogolnoksztalcacy,49
VIIIh,matematyczno-fizyczny,2
VIIIi,artystyczny,17
VIIIj,sportowy,24
VIIIk,ogolnoksztalcacy,36
VIIIl,informatyczny,38
