3,7 ,29,5.5,2019-09-09
540,10,93,3.5,2019-09-29
504,4 ,14,5.5,2019-09-02
214,8 ,144,4.5,2019-12-24
568,1 ,66,5.5,2019-01-11
92,8 ,189,3.5,2019-10-14
289,2 ,4,5,2019-10-08
33,14,133,3,2019-08-25
205,10,52,2,2019-06-22
114,8 ,145,3,2019-01-11
247,4 ,4,4.5,2019-03-18
463,15,76,3,2019-04-18
479,8 ,175,2.5,2019-03-12
347,16,103,3.5,2019-01-11
243,17,48,1,2019-07-28
408,18,163,5.5,2019-03-25
449,17,60,5.5,2019-09-21
323,6 ,64,3,2019-10-10
3,15,49,5.5,2019-01-18
300,13,19,2.5,2019-10-29
103,12,73,4,2019-12-26
236,9 ,160,2,2019-05-05
103,7 ,159,5,2019-09-15
41,9 ,14,3,2019-06-10
181,18,6,5.5,2019-07-17
146,9 ,132,5,2019-10-10
173,18,157,2,2019-09-30
526,5 ,185,4,2019-10-29
443,9 ,20,4.5,2019-03-24
440,7 ,182,3.5,2019-04-04
351,10,30,4,2019-10-24
33,18,99,4.5,2019-04-06
372,2 ,140,5.5,2019-09-21
210,12,189,2,2019-01-15
215,10,116,5,2019-12-28
586,1 ,132,4,2019-03-06
316,5 ,30,2.5,2019-02-25
84,9 ,98,4,2019-11-25
3,7 ,133,1,2019-11-13
277,3 ,23,3,2019-10-25
319,9 ,95,2,2019-02-05
355,5 ,131,3.5,2019-03-05
232,12,40,5.5,2019-10-31
497,10,167,3.5,2019-05-29
486,11,33,5,2019-10-02
391,14,112,3,2019-06-02
226,2 ,138,5.5,2019-03-18
34,18,189,4,2019-10-12
323,17,109,4,2019-02-28
597,17,110,2,2019-03-15
7,15,157,5,2019-04-24
157,2 ,167,1,2019-12-11
419,4 ,150,1,2019-10-29
100,16,70,1,2019-12-12
201,12,125,5,2019-05-06
182,9 ,154,4.5,2019-04-22
308,9 ,108,4.5,2019-03-02
92,10,171,1,2019-02-21
68,12,97,2.5,2019-10-17
513,12,94,5,2019-05-15
108,8 ,72,2,2019-01-07
440,2 ,133,3,2019-09-27
31,3 ,109,4.5,2019-10-01
483,18,105,3.5,2019-10-09
237,7 ,5,2.5,2019-12-22
49,11,139,3.5,2019-06-09
156,1 ,120,3.5,2019-02-10
304,8 ,64,1,2019-04-21
510,15,14,2,2019-09-12
54,11,120,3.5,2019-04-16
156,18,13,3.5,2019-02-13
346,6 ,4,5.5,2019-12-25
374,1 ,127,3,2019-06-02
216,6 ,187,5.5,2019-06-14
300,7 ,3,4,2019-12-01
51,4 ,75,3.5,2019-04-17
110,4 ,107,3.5,2019-06-04
426,3 ,172,5.5,2019-01-31
399,3 ,64,2.5,2019-11-22
401,6 ,76,4.5,2019-10-31
477,1 ,93,4.5,2019-08-17
239,16,10,1,2019-08-09
582,11,152,2,2019-07-19
427,3 ,189,5.5,2019-01-06
101,17,148,4,2019-07-30
369,16,189,5,2019-08-10
440,12,91,3,2019-07-27
201,14,88,4,2019-09-27
568,1 ,36,1,2019-12-01
71,12,179,2,2019-08-16
225,10,125,4.5,2019-06-29
548,18,71,4,2019-06-14
442,3 ,138,5.5,2019-08-20
374,17,161,5,2019-12-08
446,12,79,1,2019-10-05
584,1 ,114,5.5,2019-02-19
219,17,111,1,2019-12-28
112,14,74,5,2019-04-12
528,6 ,17,5.5,2019-01-02
57,10,15,5.5,2019-06-28
375,2 ,47,5,2019-07-21
241,11,40,3.5,2019-11-04
257,8 ,177,2,2019-07-28
478,14,190,2.5,2019-10-22
189,14,57,4.5,2019-09-30
314,16,67,2.5,2019-04-14
297,2 ,125,2,2019-06-25
337,14,49,4,2019-11-17
103,8 ,74,2,2019-10-13
453,14,123,4.5,2019-08-16
228,14,110,2,2019-09-09
301,8 ,103,2.5,2019-05-09
394,1 ,91,4.5,2019-08-31
141,7 ,17,4,2019-12-08
262,13,98,5,2019-09-16
438,6 ,91,5,2019-09-02
175,10,188,1,2019-03-07
406,18,155,2.5,2019-08-10
417,18,40,5.5,2019-09-13
431,2 ,72,5.5,2019-08-06
92,5 ,110,2.5,2019-05-22
25,6 ,140,3,2019-11-02
445,10,63,1,2019-06-02
310,2 ,149,5.5,2019-05-15
279,17,9,3,2019-10-04
186,5 ,1,2.5,2019-08-01
359,9 ,124,5,2019-07-27
118,7 ,84,5.5,2019-10-25
356,15,63,4.5,2019-07-31
198,13,94,2,2019-12-09
294,9 ,103,2,2019-03-14
155,14,119,4,2019-03-18
259,10,94,4.5,2019-03-22
146,15,156,4.5,2019-01-05
388,15,182,5,2019-09-19
138,16,12,5,2019-06-13
504,6 ,96,4.5,2019-03-19
73,16,127,4.5,2019-04-02
460,8 ,69,3.5,2019-05-20
318,5 ,75,2.5,2019-06-09
281,1 ,131,3.5,2019-08-28
563,13,6,3,2019-09-05
156,6 ,152,1,2019-07-24
564,4 ,23,5,2019-10-04
275,18,153,2,2019-05-19
370,2 ,159,2.5,2019-06-04
574,7 ,8,4.5,2019-07-13
405,13,82,5,2019-09-29
263,6 ,189,1,2019-02-08
330,9 ,96,3,2019-10-04
340,14,17,3,2019-04-26
126,1 ,76,2.5,2019-03-30
437,13,14,5.5,2019-12-25
77,12,117,3,2019-06-08
580,7 ,149,3.5,2019-07-13
166,18,106,5.5,2019-04-06
541,6 ,178,5,2019-10-18
394,10,22,3.5,2019-10-09
89,17,105,3,2019-08-08
261,6 ,102,4,2019-07-18
221,1 ,27,5,2019-12-06
591,2 ,169,2.5,2019-01-25
58,4 ,128,2.5,2019-05-19
596,14,53,2.5,2019-06-08
323,9 ,146,4,2019-05-23
464,2 ,19,4,2019-01-05
467,6 ,153,4.5,2019-05-14
291,2 ,171,5,2019-07-27
388,6 ,107,5.5,2019-05-04
517,15,95,4,2019-06-26
322,14,2,4.5,2019-12-01
400,11,149,2,2019-10-04
579,18,86,1,2019-03-15
364,16,70,2.5,2019-09-02
536,6 ,114,5,2019-05-03
364,16,172,4.5,2019-11-20
235,9 ,90,2,2019-10-31
219,14,39,1,2019-01-14
137,3 ,168,4.5,2019-07-18
249,14,46,2.5,2019-04-04
392,2 ,131,1,2019-02-06
180,4 ,17,1,2019-03-30
341,18,24,3,2019-08-31
80,3 ,8,1,2019-01-15
560,13,93,2,2019-12-22
534,13,170,4,2019-06-02
519,16,83,2.5,2019-01-17
444,17,123,4.5,2019-01-10
255,2 ,59,5.5,2019-07-31
147,4 ,64,2.5,2019-06-23
175,13,75,1,2019-05-24
248,3 ,169,2,2019-10-31
377,17,4,4.5,2019-05-19
11,14,99,3.5,2019-06-16
525,2 ,107,4,2019-07-14
162,7 ,25,5.5,2019-12-27
462,9 ,30,3.5,2019-09-12
372,10,102,4,2019-01-24
421,11,13,3,2019-11-13
500,8 ,113,3,2019-03-09
411,7 ,10,2,2019-03-12
262,3 ,44,2,2019-09-28
47,3 ,34,3.5,2019-05-15
236,7 ,156,1,2019-06-23
455,6 ,143,1,2019-04-07
62,6 ,29,1,2019-08-08
581,10,12,4.5,2019-10-30
198,4 ,72,3.5,2019-01-09
304,6 ,191,1,2019-04-28
524,14,16,5.5,2019-09-09
349,10,85,3.5,2019-05-09
221,10,57,2.5,2019-06-09
176,6 ,49,1,2019-05-24
498,11,97,1,2019-04-12
200,5 ,28,2,2019-12-06
387,2 ,43,1,2019-05-19
380,5 ,111,1,2019-02-05
345,7 ,154,4.5,2019-11-19
313,16,25,5,2019-03-13
439,15,64,5,2019-05-11
392,13,187,3.5,2019-02-17
365,2 ,144,2,2019-09-23
432,3 ,97,5.5,2019-07-26
394,5 ,125,2.5,2019-10-14
469,9 ,191,3,2019-04-27
245,3 ,165,3,2019-08-26
240,3 ,107,2,2019-03-02
504,7 ,79,5.5,2019-01-14
453,15,129,1,2019-05-26
398,6 ,92,3.5,2019-11-05
584,18,184,5,2019-05-12
530,10,189,2.5,2019-10-20
498,6 ,3,5.5,2019-04-28
424,5 ,54,3,2019-09-14
316,10,63,4,2019-11-11
582,12,141,4.5,2019-02-18
172,7 ,161,5,2019-08-10
490,5 ,74,4.5,2019-03-13
127,1 ,94,4,2019-09-11
400,18,84,5,2019-12-18
479,7 ,7,5.5,2019-01-11
360,17,66,5.5,2019-11-23
414,13,42,2,2019-11-25
33,17,50,3,2019-07-24
210,2 ,134,5.5,2019-12-19
556,10,45,4,2019-05-14
412,17,35,2.5,2019-01-07
