0,Knapp,Tucker,25-01-2017,02-09-1993,M,26.87,9,
1,Burnett,Madilyn,17-07-2011,21-12-1983,W,30.62,36,
2,Faulkner,Darren,28-03-2005,25-03-1960,M,23.5,33,
3,Silva,Xzavier,19-03-2001,03-09-1979,M,21.11,17,
4,Phillips,Faye,23-03-2017,17-06-1995,W,22.74,20,
5,Lara,Jamari,25-03-2002,29-08-1972,M,27.22,31,
6,Arellano,Alan,09-08-2012,06-06-1992,M,19.0,28,
7,Barry,Ezequiel,09-04-2013,20-03-1965,M,31.13,11,
8,Holloway,Joyce,31-07-2010,06-10-1983,W,28.08,34,
9,Farrell,Madeline,12-12-2014,22-11-1983,W,34.0,26,
10,Wu,Stephanie,15-02-2014,22-08-1976,W,34.64,6,
11,Mcmahon,Jonah,20-11-1995,24-04-1976,M,29.28,8,
12,Mckinney,Titan,16-12-2003,28-10-1968,M,30.99,24,
13,Richards,Aubrey,08-10-2001,17-12-1980,W,20.28,16,
14,Zavala,Gabriel,25-01-2015,17-06-1982,M,20.78,39,
15,Salazar,Javon,03-02-1995,21-09-1974,M,30.46,30,
16,Bernard,Carlee,12-02-2015,23-02-1974,W,23.42,2,
17,Rubio,Fox,11-09-1982,16-01-1961,M,29.6,26,
18,Rasmussen,Lennox,15-08-2014,20-06-1991,W,21.14,27,
19,Wells,Hudson,29-03-2014,01-04-1996,M,26.42,23,
20,Grimes,Morgan,20-07-2011,15-04-1989,M,24.99,25,
21,Branch,Noel,05-12-2017,09-05-1987,M,24.68,4,
22,Peck,Aspen,19-07-1998,18-07-1976,W,26.96,16,
23,Payne,Terrell,23-07-1994,21-11-1965,M,31.18,2,
24,Logan,Allan,22-08-2015,30-05-1988,M,28.03,5,
25,Reid,Blakely,11-12-2003,03-11-1983,W,26.97,9,
26,Caldwell,Ari,08-12-2003,23-09-1973,W,24.77,30,
27,Steele,Macy,11-10-2010,22-01-1969,W,18.13,22,
28,Frye,Callie,20-02-2018,08-03-1994,W,22.58,29,
29,Stuart,Brenden,14-02-2013,21-07-1991,M,28.27,23,
30,Moran,Paola,31-03-1989,22-02-1960,W,32.92,2,
31,Bonilla,Valentino,11-02-2009,08-07-1988,M,29.75,13,
32,Jaramillo,Achilles,10-11-1991,31-05-1972,M,19.66,3,
33,Meyer,Muhammad,11-10-2016,24-01-1960,M,17.56,10,
34,Simon,Francis,06-05-2018,01-09-1997,M,29.36,29,
35,Hughes,Josie,14-06-2011,02-11-1961,W,21.8,38,
36,Aguilar,Jane,19-07-2002,13-01-1973,W,23.94,26,
37,Holloway,Cecelia,14-01-2013,14-06-1984,W,21.04,16,
38,Schneider,Royal,24-06-2013,27-05-1994,W,27.6,2,
39,Esparza,Danielle,26-09-2013,27-02-1979,W,34.68,32,
40,Beck,Jaxon,09-10-2013,28-10-1993,M,21.2,4,
41,Boyle,Bexley,08-05-2013,18-01-1995,W,19.74,16,
42,Gregory,Kade,09-05-1983,27-12-1964,M,20.32,17,
43,Best,Zain,12-06-2012,25-03-1989,M,31.43,29,
44,Palacios,Mylah,10-06-2011,10-07-1975,W,19.1,38,
45,Durham,Emily,01-07-2014,18-08-1983,W,27.49,40,
46,Rodgers,Zaria,08-03-1995,28-11-1967,W,31.28,11,
47,Colon,Richard,12-06-2000,22-01-1982,M,34.86,34,
48,Howell,Jerome,06-03-1996,05-03-1970,M,19.73,15,
49,Heath,Ulises,14-01-2018,09-07-1998,M,29.2,1,
50,Banks,Kace,20-09-2016,19-11-1990,M,19.82,19,
51,Mcdaniel,Marcelo,16-02-2005,13-04-1979,M,32.11,29,
52,Vaughan,Dream,04-01-2012,27-06-1971,W,21.86,29,
53,Nash,Opal,08-05-2018,25-04-2000,W,34.36,24,
54,Ball,Marcel,23-08-2015,15-05-1985,M,31.72,37,
55,Schmidt,Nia,16-10-2013,24-07-1964,W,34.85,35,
56,Dixon,Devin,22-06-1988,22-02-1965,M,27.94,10,
57,Tanner,Emely,14-05-2013,06-08-1994,W,29.13,24,
58,Andrade,River,14-06-2016,17-08-1997,W,25.47,16,
59,Ramos,Kehlani,29-10-2013,17-10-1994,W,31.74,15,
60,Molina,Julianna,12-11-2002,24-07-1965,W,30.34,17,
61,Duffy,Gerald,04-03-2018,21-05-1978,M,28.52,7,
62,Henderson,Harlan,14-10-2016,28-10-1964,M,24.51,26,
63,Gallegos,Brenna,30-01-2012,09-12-1989,W,28.46,31,
64,Mcdonald,Aylin,13-06-2004,03-01-1977,W,20.93,24,
65,Stokes,Fiona,06-06-2010,04-02-1974,W,18.54,0,
66,Hinton,Bryan,15-09-1996,18-12-1962,M,23.07,39,
67,Moreno,Amiyah,26-05-2007,16-10-1981,W,32.07,0,
68,Freeman,Brecken,03-03-2013,29-11-1980,M,32.47,15,
69,Carson,Will,11-04-2011,07-07-1967,M,30.01,32,
70,Hart,Alaina,11-03-2001,17-01-1982,W,34.44,23,
71,Shelton,Gabriela,20-06-1982,04-09-1961,W,29.7,22,
72,Hanna,Fox,19-07-2011,21-04-1974,M,20.69,39,
73,Ferguson,Theodore,21-09-2014,10-10-1968,M,27.13,0,
74,Santos,Beau,07-04-2000,24-12-1973,M,26.74,37,
75,Mcfarland,Calvin,08-10-2012,13-08-1989,M,27.84,29,
76,Mcdaniel,Malia,10-04-2013,19-11-1972,W,24.72,17,
77,Huffman,Wilson,19-05-2010,20-12-1981,M,33.05,28,
78,Berg,Diego,17-05-2001,19-07-1960,M,22.09,30,
79,Beck,Mario,12-01-2014,17-02-1966,M,34.57,27,
80,Gaines,Stanley,01-08-2010,05-01-1982,M,23.38,25,
81,Scott,Gerardo,30-07-1995,29-05-1967,M,34.14,38,
82,Leal,Jamir,26-10-2017,27-07-1966,M,25.7,9,
83,Horne,Sergio,14-02-2016,18-03-1960,M,25.2,35,
84,Gomez,Louise,14-01-2015,13-01-1986,W,33.25,14,
85,Lozano,Kyson,07-12-1999,25-12-1966,M,26.82,30,
86,Butler,Adrian,28-05-2015,15-07-1963,M,19.16,8,
87,Wise,Erick,08-09-2015,19-11-1994,M,25.75,11,
88,Blevins,Sophie,26-03-2016,22-07-1975,W,18.86,32,
89,Howe,Kristopher,26-01-2018,08-03-1995,M,28.19,14,
90,Clay,Anthony,22-07-2016,02-12-1993,M,20.36,15,
91,Adkins,Keith,26-07-2017,26-09-1994,M,29.14,38,
92,Strong,Elisha,05-07-2000,03-09-1971,M,20.72,24,
93,Cuevas,Deborah,26-11-2017,26-12-1985,W,27.98,39,
94,Duarte,Harmony,20-01-2007,06-05-1960,W,18.77,36,
95,Vance,Mckenna,12-01-2018,20-12-1996,W,19.41,39,
96,Austin,Ayleen,29-01-2016,06-09-1988,W,25.96,31,
97,Conway,Alyssa,05-08-2017,30-04-1999,W,18.01,29,
98,Palmer,Natalia,01-03-2010,03-11-1970,W,27.5,31,
99,Wells,Jessica,13-02-2010,14-03-1967,W,28.86,14,
100,Glenn,Kyla,01-05-2017,13-08-1998,W,22.03,37,
101,Palacios,Genesis,18-12-2017,30-01-1996,W,27.53,18,
102,Grant,Davina,10-01-2016,03-06-1995,W,21.24,26,
103,Manning,Lisa,11-11-1997,16-10-1964,W,18.79,5,
104,Roach,Langston,22-04-1993,11-06-1962,M,22.22,4,
105,Gonzalez,Alaia,04-09-2017,29-05-1999,W,22.53,2,
106,Wagner,Mara,11-02-2017,16-07-1973,W,33.41,13,
107,Bailey,Amiyah,01-07-2017,04-02-1998,W,24.4,2,
108,Daniel,Gracelynn,04-11-2013,21-08-1991,W,27.66,27,
109,Henderson,Evelynn,08-06-2003,04-02-1978,W,21.31,22,
110,Montes,Lillianna,27-05-2009,07-10-1990,W,25.15,8,
111,Browning,Julie,07-02-1996,10-06-1976,W,34.4,27,
112,Warren,Phoenix,20-06-2000,03-09-1966,M,23.55,38,
113,Spears,Davian,24-01-2006,23-02-1983,M,18.44,19,
114,Rios,Edward,27-06-2017,17-01-1999,M,29.9,38,
115,Henderson,Tristian,31-12-2014,22-09-1993,M,31.63,31,
116,Esquivel,Harry,30-03-2014,28-08-1995,M,30.99,20,
117,Hood,Bjorn,27-02-2012,13-09-1990,M,34.83,17,
118,Pruitt,Neil,03-09-2001,02-01-1980,M,22.32,5,
119,Combs,Yadiel,13-01-2012,23-06-1989,M,20.17,31,
120,Russell,Maliyah,11-06-2000,10-09-1975,W,25.26,1,
121,Salas,Tadeo,10-01-1998,26-02-1964,M,18.09,23,
122,Underwood,Esme,11-04-2017,13-11-1992,W,21.85,34,
123,Roman,Brielle,09-08-2001,13-06-1967,W,17.08,19,
124,Vaughan,Xiomara,09-09-1998,27-02-1965,W,17.73,36,
125,Harris,Sincere,01-09-1997,09-06-1971,M,22.07,6,
126,Quintana,Eugene,03-02-2015,24-07-1996,M,29.37,23,
127,Yates,Landen,04-05-2018,19-11-1999,M,33.43,22,
128,Glass,Caspian,13-06-2005,07-02-1986,M,25.21,26,
129,Hale,Paula,29-06-2004,07-06-1977,W,31.38,28,
130,Hines,Ainsley,01-01-2016,09-05-1989,W,19.07,28,
131,Cline,Leonel,05-08-2016,03-11-1997,M,28.96,20,
132,Marquez,Sylvia,30-04-2000,29-08-1980,W,17.26,29,
133,Yoder,Luna,30-05-1986,15-03-1964,W,17.47,20,
134,Bender,Miller,09-01-2018,14-02-1998,M,20.8,25,
135,Fitzgerald,Giovanna,26-05-2004,22-06-1980,W,27.17,4,
136,Griffin,Kendra,27-05-2017,08-08-1998,W,27.12,3,
137,Vincent,Fatima,02-06-2006,23-01-1972,W,29.64,10,
138,Wyatt,Crosby,12-08-1994,14-10-1965,M,19.67,5,
139,Leon,Moises,25-04-2010,19-08-1988,M,29.85,40,
140,Kerr,Jenny,14-10-2011,27-08-1989,W,34.14,39,
141,Larson,Westin,01-12-2002,18-10-1980,M,17.2,8,
142,Li,Sarai,19-12-2005,22-08-1987,W,23.04,5,
143,Greer,Thalia,01-02-1999,03-04-1975,W,34.37,7,
144,Gillespie,Connor,23-05-1998,20-11-1974,M,19.33,18,
145,Martin,Elena,14-01-2014,16-07-1975,W,27.23,5,
146,Coleman,Edison,13-07-2013,09-07-1989,M,34.65,24,
147,Kennedy,Nayeli,12-10-1990,22-11-1966,W,19.62,34,
148,Rogers,Messiah,12-11-2016,16-08-1995,M,27.32,0,
149,Dean,Abby,25-10-2011,16-04-1980,W,30.06,26,
150,Reyna,Amanda,09-07-1997,18-07-1972,W,18.24,7,
151,Singleton,Elyse,03-12-1980,06-01-1962,W,31.54,17,
152,Chan,Cameron,03-08-2017,18-10-1993,W,20.13,9,
153,Zamora,Dakota,29-05-2012,05-07-1984,W,17.43,7,
154,Freeman,Myla,23-12-2008,30-08-1984,W,20.25,10,
155,Carlson,Jadiel,13-04-2018,22-07-1976,M,17.03,15,
156,Wang,Zechariah,08-02-2000,24-07-1962,M,20.33,17,
157,Small,Xzavier,21-09-2011,10-08-1965,M,26.3,15,
158,Hunt,Cole,05-11-2006,22-02-1963,M,25.48,36,
159,Morgan,Lucca,03-02-2016,04-12-1969,M,31.13,9,
160,Meyers,Andy,14-04-1985,19-12-1960,M,26.02,31,
161,Ferguson,Bo,20-12-2012,09-10-1994,M,28.68,23,
162,Patel,Tripp,02-04-2016,25-06-1995,M,17.27,6,
163,Yu,Damien,19-07-2015,13-12-1994,M,18.46,20,
164,Blankenship,Makenzie,14-09-1989,02-02-1965,W,17.2,9,
165,Matthews,Conor,11-12-1985,04-06-1965,M,32.37,32,
166,Vaughan,Harvey,07-04-2015,16-11-1972,M,28.14,25,
167,Stokes,Kaleb,18-06-2012,25-02-1963,M,26.46,7,
168,Landry,Lyric,26-05-2011,14-01-1983,M,23.91,36,
169,Rasmussen,Royce,15-05-2017,08-02-1999,M,26.2,34,
170,Day,Rex,03-12-2007,28-06-1975,M,21.32,7,
171,Acosta,Abdiel,09-12-2017,22-04-1997,M,18.32,17,
172,Fry,Mylah,24-05-2011,09-05-1979,W,21.96,1,
173,Mccormick,Hailee,12-01-2011,15-09-1973,W,22.6,9,
174,Walls,Malaya,22-10-2006,16-01-1985,W,18.16,9,
175,Perry,Bridger,06-05-2014,06-02-1978,M,33.65,13,
176,Andersen,Tenley,03-08-2016,18-04-1996,W,26.6,8,
177,Rodriguez,Jordan,20-03-2014,14-05-1968,W,34.86,7,
178,Barrera,Magnus,12-09-2014,13-07-1968,M,22.13,12,
179,Howell,Elena,27-05-2004,26-09-1985,W,31.94,33,
180,Norton,Briar,23-05-2000,01-04-1980,W,17.23,21,
181,Dudley,Holden,23-06-2012,29-04-1970,M,27.31,30,
182,Nixon,Xiomara,24-02-1985,30-01-1961,W,33.57,27,
183,Tate,Ellen,18-04-1991,19-07-1961,W,25.13,40,
184,Bennett,Heidi,27-08-2009,12-10-1989,W,21.88,30,
185,Dalton,Cadence,18-01-2008,17-07-1977,W,19.71,12,
186,Baxter,Cannon,25-10-1999,05-03-1963,M,30.51,0,
187,Mcclain,Kelly,03-04-2002,27-08-1972,W,22.19,27,
188,Eaton,Kimber,30-05-2009,24-09-1976,W,29.82,14,
189,Reynolds,Sage,12-12-2013,25-04-1988,M,20.35,21,
190,Conner,Azalea,19-11-2011,04-10-1987,W,19.01,6,
191,Valdez,Analia,21-03-2014,18-10-1986,W,19.21,40,
