129,14,13
108,10,9
59,10,12
168,14,3
150,5 ,1
47,12,8
186,3 ,8
149,16,2
87,14,6
39,1 ,11
14,17,11
145,8 ,1
50,5 ,4
88,4 ,13
7,16,2
175,14,7
36,10,12
166,12,5
7,18,12
23,16,8
78,6 ,3
147,18,11
161,4 ,8
123,5 ,7
135,10,10
122,18,12
34,4 ,1
92,9 ,1
21,7 ,12
187,18,10
72,5 ,8
94,18,11
111,16,8
116,15,12
121,18,13
56,4 ,2
53,8 ,13
70,8 ,8
155,18,13
102,10,12
65,9 ,11
71,9 ,3
32,14,6
89,7 ,10
185,1 ,8
2,8 ,9
155,13,8
151,15,11
54,17,12
171,10,13
159,17,11
51,15,3
44,8 ,6
162,9 ,10
125,15,7
124,5 ,1
149,5 ,6
106,8 ,3
180,2 ,3
32,8 ,3
32,6 ,10
103,6 ,7
137,7 ,5
133,8 ,2
118,18,1
10,6 ,1
130,8 ,3
63,13,9
40,16,8
10,9 ,9
142,18,1
58,5 ,10
39,5 ,1
6,2 ,8
168,2 ,13
119,13,9
63,2 ,5
30,4 ,10
176,17,10
20,13,8
47,13,1
55,7 ,3
78,11,5
16,15,12
150,7 ,5
150,6 ,13
155,7 ,5
83,18,9
122,3 ,12
9,1 ,11
179,6 ,13
140,8 ,4
112,3 ,4
74,12,8
73,12,9
116,6 ,3
50,10,4
82,14,10
16,4 ,3
71,14,9
143,18,7
146,17,6
103,15,5
55,10,4
62,3 ,12
83,4 ,13
113,17,8
171,2 ,1
190,5 ,13
70,5 ,4
163,10,2
94,9 ,2
23,8 ,6
167,9 ,3
73,8 ,12
148,16,12
71,16,6
168,7 ,10
45,4 ,3
12,7 ,7
72,17,1
82,10,10
176,9 ,5
59,15,10
35,9 ,12
168,9 ,12
124,4 ,12
171,13,11
25,17,13
33,2 ,13
34,3 ,4
91,2 ,2
90,14,13
110,15,13
104,13,9
53,1 ,10
30,11,4
24,6 ,12
139,4 ,11
115,9 ,9
112,13,10
47,15,5
39,4 ,9
7,17,13
86,6 ,8
174,2 ,7
16,18,2
35,11,8
185,2 ,12
30,5 ,5
18,13,5
71,17,9
145,10,9
149,18,5
46,13,2
119,15,1
170,8 ,11
49,17,10
124,16,1
129,7 ,3
128,5 ,13
16,2 ,13
25,10,1
91,10,13
178,9 ,4
161,3 ,13
56,1 ,3
4,5 ,5
128,7 ,11
20,4 ,6
49,6 ,12
16,16,7
66,16,9
152,8 ,6
157,4 ,1
115,17,11
8,8 ,9
95,17,7
145,14,10
135,13,6
72,4 ,3
88,7 ,10
157,16,11
63,8 ,3
25,8 ,10
54,14,11
116,10,7
168,12,13
64,12,10
74,5 ,9
109,10,8
29,6 ,10
150,13,10
190,10,9
161,14,8
180,11,9
154,10,5
69,2 ,11
53,9 ,1
150,18,2
145,6 ,4
91,15,6
165,17,6
115,4 ,4
181,5 ,5
159,14,10
28,2 ,12
107,18,8
117,13,5
37,3 ,10
185,6 ,1
69,1 ,1
112,17,6
44,2 ,10
140,11,5
45,18,6
90,8 ,5
170,16,11
59,1 ,7
20,6 ,8
188,14,11
41,14,13
152,18,5
140,12,5
29,5 ,5
100,17,4
78,4 ,9
75,17,2
105,2 ,4
97,11,1
120,3 ,5
25,3 ,1
104,18,9
32,4 ,9
61,16,7
169,3 ,9
108,5 ,13
111,18,1
122,9 ,4
80,11,4
56,3 ,5
159,8 ,5
165,9 ,8
112,16,9
191,16,9
77,4 ,13
31,17,9
74,1 ,1
96,11,11
62,12,8
166,8 ,4
21,5 ,13
112,10,5
163,16,11
59,8 ,1
80,1 ,8
165,8 ,9
10,7 ,10
6,12,9
104,16,12
174,3 ,7
88,13,5
181,6 ,8
49,3 ,4
144,2 ,10
56,14,12
126,13,8
70,10,6
181,12,3
156,16,7
182,17,9
16,17,9
36,11,7
110,2 ,8
173,14,4
121,2 ,8
14,3 ,11
133,13,5
47,2 ,3
140,15,5
51,17,6
134,3 ,2
97,13,1
81,17,11
15,14,1
185,16,10
62,14,9
104,4 ,11
187,8 ,12
36,1 ,5
86,18,4
24,10,1
121,4 ,1
6,3 ,2
138,17,2
173,7 ,13
49,5 ,8
177,7 ,11
118,3 ,9
189,6 ,4
