21,6 ,12
159,14,1
138,3 ,11
14,1 ,10
139,13,6
126,11,5
143,18,6
41,17,3
89,2 ,9
90,14,13
134,14,2
70,3 ,13
9,13,12
21,9 ,10
137,3 ,12
93,4 ,1
182,17,10
118,5 ,3
102,11,13
170,1 ,10
70,15,11
191,14,12
102,7 ,7
102,5 ,8
156,4 ,5
58,11,7
142,10,11
34,17,9
106,1 ,1
165,11,3
102,15,13
70,8 ,9
135,15,13
29,11,2
146,18,6
147,10,7
163,5 ,3
71,15,1
102,16,8
32,5 ,10
189,3 ,1
17,9 ,6
65,6 ,4
50,4 ,5
61,1 ,1
65,16,13
34,18,7
68,2 ,8
142,6 ,5
107,17,11
126,10,11
160,3 ,10
186,10,8
191,11,4
53,8 ,4
38,12,4
133,5 ,7
161,5 ,2
127,4 ,3
26,1 ,5
119,18,12
54,11,10
52,5 ,1
152,14,3
29,2 ,6
3,7 ,6
143,17,1
109,17,3
34,13,8
133,14,12
84,13,12
140,4 ,8
88,17,7
176,18,13
1,7 ,8
119,5 ,10
89,12,4
27,13,1
12,12,2
6,5 ,7
184,8 ,1
64,14,7
135,1 ,11
191,12,5
107,7 ,10
58,2 ,4
17,15,12
173,6 ,12
46,15,10
179,1 ,4
56,9 ,7
163,16,2
182,1 ,4
72,9 ,3
67,4 ,12
15,2 ,10
8,3 ,1
117,4 ,2
152,1 ,10
132,4 ,13
182,10,9
87,6 ,9
14,18,10
42,14,11
50,7 ,9
183,12,8
59,5 ,13
35,11,7
144,18,12
24,16,8
46,13,9
98,8 ,8
56,4 ,3
178,10,2
30,18,3
97,9 ,4
126,5 ,11
168,18,6
112,12,12
144,9 ,2
188,16,3
125,18,9
33,2 ,11
7,18,7
26,2 ,10
52,18,13
105,15,4
157,6 ,1
47,3 ,5
4,11,11
18,7 ,2
57,16,3
152,6 ,3
41,6 ,9
168,1 ,12
152,16,8
171,16,11
183,4 ,8
70,13,3
140,2 ,11
2,4 ,13
109,11,1
11,8 ,8
115,12,8
179,8 ,9
130,4 ,8
129,3 ,8
82,14,1
156,2 ,9
19,18,12
53,13,6
36,14,9
42,9 ,6
140,14,6
23,6 ,10
139,9 ,10
86,10,4
114,16,12
167,2 ,3
8,14,10
134,1 ,9
81,2 ,2
179,7 ,4
97,12,13
31,4 ,8
69,16,13
0,15,2
17,6 ,1
12,15,11
12,10,11
91,11,1
147,17,10
173,2 ,8
16,3 ,9
152,7 ,2
146,11,8
95,1 ,11
39,9 ,1
67,6 ,10
134,16,1
55,16,13
48,2 ,6
153,2 ,4
156,16,11
136,1 ,10
68,6 ,6
47,18,1
26,12,3
141,5 ,1
137,6 ,13
139,8 ,2
137,15,4
111,9 ,2
145,2 ,4
89,4 ,5
115,6 ,11
153,7 ,1
153,5 ,8
183,11,3
9,8 ,4
110,10,7
80,17,8
114,5 ,4
78,12,1
34,12,11
71,16,13
150,18,6
4,6 ,4
168,4 ,9
174,5 ,8
33,18,1
44,7 ,2
172,1 ,5
79,15,7
71,7 ,8
101,18,5
129,2 ,1
99,18,2
144,13,12
125,13,3
148,17,4
64,9 ,13
106,9 ,9
45,8 ,1
118,2 ,4
3,9 ,10
177,18,4
11,3 ,11
175,13,13
10,7 ,10
88,12,5
125,12,2
172,17,3
66,15,3
185,17,6
4,5 ,3
89,16,11
151,1 ,3
40,1 ,1
113,9 ,12
22,6 ,2
8,15,13
152,10,10
65,5 ,3
116,11,9
34,7 ,13
25,18,12
17,5 ,8
69,14,2
13,13,8
72,5 ,9
169,12,2
119,6 ,9
70,1 ,11
190,8 ,3
48,6 ,2
100,7 ,6
153,1 ,12
23,17,8
3,12,9
91,9 ,13
68,9 ,5
161,4 ,9
184,10,8
5,14,2
108,2 ,8
8,17,12
53,4 ,10
169,13,8
118,7 ,9
141,13,13
15,4 ,9
68,10,4
100,6 ,10
0,18,9
38,18,13
10,13,13
46,4 ,4
72,13,12
23,16,12
50,18,10
61,11,7
188,6 ,7
177,3 ,9
43,7 ,4
44,3 ,2
181,13,9
110,5 ,7
48,4 ,13
83,14,9
36,9 ,8
94,12,8
125,14,2
9,9 ,4
130,1 ,3
85,7 ,8
128,2 ,13
169,4 ,13
100,12,3
114,13,3
